arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"pd-3p1d-thresh16","20","777",1.231080616555163,343.1367244828097,798,522.3221927582534,799.364,914.9595,1232.61012,19537.7167284345,51005.58360000002,93771.37259999983,168207.83494000003,81.17094363953849,105.454,107.482,109.378,0,0,798,"OVERLOADED",1
"pd-3p1d-thresh16","50","42",1.3518678983451322,334.7734847477229,737,936.485005733945,2241.3873999999996,2525.4458999999997,2723.1482099999994,16077.320074541283,38494.1708,57763.346099999995,154805.4663599999,73.27362774794797,100.182,104.257,108.44,0,0,737,"OVERLOADED",1
"pd-3p1d-thresh16","50","123",1.2435309329332322,350.68734487159145,749,876.3394613636364,1863.8823,2092.2422999999994,2513.71051,19512.282655681818,50373.93910000001,96843.18684999991,177928.31189000007,78.51537247477147,100.438,103.772,107.623,0,0,749,"OVERLOADED",1
"pd-3p1d-thresh16","50","777",1.1847105300939647,327.84955773138137,714,773.851469483568,1537.202,1758.4081499999995,2159.24179,17456.079801643195,44871.742,75784.77185,157288.80625000002,72.68870016355638,102.953,105.877,109.79,0,4,714,"OVERLOADED",1
"pd-3p1d-thresh16","100","42",1.3561543912395664,338.5239453445077,751,1146.2764666666665,3206.0172000000002,3483.6592,3942.6658399999997,16624.657836158192,39252.240600000005,60257.70119999996,156568.18388,74.0066292779331,101.073,104.807,108.942,0,0,751,"OVERLOADED",1
"pd-3p1d-thresh16","100","123",1.2662591346925756,342.73755682692456,741,1106.3396529209624,3024.418,3309.4152,3660.67828,17942.34080068729,43435.658200000005,84426.51079999996,154631.61739999984,74.14832301263606,95.845,100.006,108.918,0,0,741,"OVERLOADED",1
"pd-3p1d-thresh16","100","777",1.1800993336036463,329.72887045607115,699,1076.7797505995202,2779.4119,3039.5819999999994,3195.4817399999993,17634.341693045564,45074.01070000001,74735.91564999998,152792.9881599999,71.52542319135489,97.929,102.178,107.509,0,0,699,"OVERLOADED",1
"pd-1p3d-edpp","0.2","42",0.9432866844437654,232.6001420212432,460,223.4270956521739,486.8508,558.8873999999986,854.5073499999999,6101.187960869565,15104.3947,24459.883749999975,49460.882259999926,23.93989644946844,30.212,33.844,49.209,0,0,14,"STABLE",0
"pd-1p3d-edpp","0.2","123",0.7239295928043121,208.6735879668098,410,247.2887243902439,537.7247000000003,723.5767499999994,1071.961319999998,6953.27294390244,18286.002700000012,37929.75945,50059.081649999964,23.35873469301113,28.94,31.389,47.007,0,0,23,"OVERLOADED",0.38544577934630014
"pd-1p3d-edpp","0.2","777",0.6765745938738695,193.3875714156144,390,244.56237948717947,512.6358000000002,692.1254999999991,946.8295000000006,6716.002328205128,14402.397700000001,34854.794949999945,50354.30421000001,22.731512328397173,27.087,28.662,44.212,0,0,21,"STABLE",0
"pd-1p3d-edpp","0.5","42",1.467364521082519,354.13008510675246,640,248.89855156250002,542.3501,705.60525,1116.1537900000003,6864.8214515624995,16381.377500000004,26459.015799999965,56810.52768,27.535854020387998,36.113,44.43,54.722,0,0,25,"STABLE",0
"pd-1p3d-edpp","0.5","123",1.3459393825568748,380.10551744663013,660,278.2045878787879,631.8918000000001,821.2840999999996,1316.61546,8240.098472727273,20839.64240000001,38588.85019999999,67405.74571999998,28.29847613740376,35.984,42.445449999999546,55.604,0,0,32,"OVERLOADED",0.5109965316623897
"pd-1p3d-edpp","0.5","777",1.1761480540848437,334.8108220099764,580,262.94880862068965,580.9465000000001,764.3900499999999,1080.5516900000016,7852.945105172414,19169.155400000007,42101.6189,58090.10571,26.769658183763152,34.317,39.136,53.127739999999996,0,0,32,"STABLE",0
"pd-1p3d-edpp","1","42",1.852173042177023,455.0687396879376,910,378.34192967032965,891.1415000000001,1217.8999499999998,1750.3447700000002,8895.655314285714,21278.622400000007,37181.50019999999,69975.16568999997,34.816818315728966,50.269,59.594,67.968,0,0,53,"STABLE",0
"pd-1p3d-edpp","1","123",1.81280113380146,495.7523788814251,930,670.8636569892473,1153.5177,1803.2334499999995,4472.891710000002,9587.768265591398,24365.242700000013,42477.923599999995,70806.72877000002,32.94974591160221,44.035,54.619,75.835,0,0,842,"STABLE",0
"pd-1p3d-edpp","1","777",1.7831953183901954,481.9636335266983,890,458.00924606741575,1092.0815,1467.9655999999995,2181.9202300000006,9322.553596629214,21911.171100000003,42276.53764999988,70813.39969000002,32.97266205457732,46.757,54.678,67.804,0,0,203,"OVERLOADED",0.5842160944286969
"pd-1p3d-edpp","2","42",2.2649439643803437,572.7363802728574,1200,896.5822866666666,1892.3678000000007,3052.7477499999995,11057.370119999998,12430.758525000001,30538.538500000024,53495.02645,97873.34164999997,45.660883468323604,79.275,93.578,103.033,0,0,299,"OVERLOADED",0.9360352110026006
"pd-1p3d-edpp","2","123",2.249844388647534,609.1367149786713,1170,843.0860085470085,1485.8597000000013,2746.4560999999976,5927.713859999991,11740.337122222223,29270.359600000058,48220.04655,97752.37081999995,40.51229625827385,64.144,73.13889999999996,83.735,0,0,1050,"OVERLOADED",0.8620503017710476
"pd-1p3d-edpp","2","777",2.04724085493245,553.7768554339165,1140,805.6236105263157,2176.3326,3261.724399999998,4211.850919999997,12458.594654385965,33023.82710000005,53313.027099999985,103325.83338999968,43.16861674516403,68.102,78.064,86.987,0,0,218,"OVERLOADED",1
"pd-1p3d-edpp","5","42",2.676396315514605,692.1127206558309,1590,2473.4308572327045,7733.245500000011,13724.695749999999,18427.34739,18426.839494968553,44154.006400000006,72737.0774999999,135771.2594099999,60.43177969979149,87.119,91.651,98.48,0,0,406,"OVERLOADED",1
"pd-1p3d-edpp","5","123",2.433162264293791,636.6406846547442,1610,2675.4966770186334,9614.219500000008,13423.8617,18204.442880000017,18125.51818509317,41921.02860000001,68507.61114999998,135934.08437000067,57.44439727963131,86.481,94.001,106.654,0,0,485,"OVERLOADED",1
"pd-1p3d-edpp","5","777",2.6933314067263288,734.989685214045,1580,2979.046228481013,11301.391200000024,17284.084799999997,24024.545610000012,18209.320733544304,44643.91410000002,74328.22649999996,144652.35681,54.25857499709025,88.191,94.032,101.483,0,0,1280,"OVERLOADED",1
"pd-1p3d-edpp","10","42",3.0083851810924616,768.1725442783651,1972,5433.697127401415,20442.914099999998,24838.413799999995,37652.09621,24637.189951466127,58839.9883,90594.62189999995,164592.73081,72.13347996674416,100.034,105.761,118.04,0,0,691,"OVERLOADED",1
"pd-1p3d-edpp","10","123",2.7027806307906483,718.5533363174495,1931,5096.792482298614,18018.1606,24423.924399999996,38086.04004,23964.86904925603,58920.58360000001,86673.14599999998,154280.69504,66.90675342709493,93.604,98.687,111.267,0,30,775,"OVERLOADED",1
"pd-1p3d-edpp","10","777",2.8004247114643905,781.1204121765854,1951,5275.6458930399185,19841.964800000005,24578.28355,28011.456220000004,25307.94820880246,58920.5447,98476.40614999988,164249.68399000002,68.15898116701092,96.103,102.201,110.778,0,3,872,"STABLE",0
"pd-1p3d-edpp","20","42",3.1764870564318173,811.1007031536188,1883,6160.206314612584,17381.683399999998,20687.328199999996,41688.02959999998,23910.07778575143,53776.48679999999,84822.0174,150455.16637999995,65.65689881862143,97.439,105.563,113.393,0,15,1144,"OVERLOADED",1
"pd-1p3d-edpp","20","123",2.715171904112793,724.2376021052385,1987,6373.968805722891,21099.158600000002,27284.034349999994,35605.75018999998,26073.730243975904,59343.56880000001,98118.1463499999,159263.79069999992,70.17955975720616,94.833,99.179,112.451,0,2,743,"OVERLOADED",1
"pd-1p3d-edpp","20","777",2.547977938218187,707.5097064449488,1886,4507.204396039604,13901.208600000004,24642.535799999998,30691.747499999998,24576.347166232415,60548.85740000001,96982.80869999992,165148.70031999997,70.00880780132194,97.823,106.615,116.342,0,16,738,"OVERLOADED",1
"pd-1p3d-edpp","50","42",3.039009497422158,779.4212578055736,1938,5722.887204394481,19928.58520000001,25893.496799999997,32444.31528,23870.235930505874,52798.72500000001,80307.54139999991,152715.49440000014,67.03298794599125,94.246,99.021,110.087,0,7,1305,"OVERLOADED",1
"pd-1p3d-edpp","50","123",2.8579740688484128,765.4520345886268,1974,6779.869723425692,22130.009000000002,24995.951,35767.88176000001,25062.71476322418,57865.5244,87181.2564,146711.34592000005,63.040427036601784,87.11,93.701,110.537,0,2,1469,"STABLE",0
"pd-1p3d-edpp","50","777",2.535575377685372,700.0864779023574,1904,4885.565441968913,16530.125800000016,23548.948299999993,31219.60099,24855.261488601038,59202.927900000046,93044.16679999996,168956.99706,70.23997553078362,97.879,107.525,121.047,0,10,901,"OVERLOADED",1
"pd-1p3d-edpp","100","42",3.0224977761972616,772.3194817659413,1950,6161.54852058973,20523.512000000002,27963.46949999997,36709.05373999999,24195.31894051856,53417.27320000001,83516.37449999995,148218.7838399999,66.74260566044958,92.642,97.444,106.741,0,9,1249,"OVERLOADED",1
"pd-1p3d-edpp","100","123",3.1623231699500343,836.9994143097491,1920,5970.280620494336,18092.625800000016,24935.92069999996,34323.01533,24043.117896498457,55363.029700000014,80005.54494999997,143818.52906999987,63.7224870235431,90.405,97.381,111.001,0,15,1348,"OVERLOADED",1
"pd-1p3d-edpp","100","777",2.695197820632938,747.6404913399588,1898,5348.485033661315,15960.906,25637.1045,33443.28280000001,25247.86400103573,62481.322,95619.243,155447.13230000026,68.33300304802498,97.067,101.383,112.95,0,19,1231,"OVERLOADED",1
"pd-2p2d-edpp","0.2","42",0.9269606065198362,228.5743796455185,460,198.17511739130435,437.00290000000007,561.6480499999999,973.8599399999964,6849.880402173913,18596.616400000003,24620.845049999836,54016.291569999936,27.0920989917588,34.776,38.579,53.562,0,0,14,"STABLE",0
"pd-2p2d-edpp","0.2","123",0.7124612338764744,205.367819520057,410,220.86771707317072,455.7386,686.7870499999999,1260.5532699999978,7539.109197560975,19860.98970000001,38484.31199999998,57703.646749999934,25.48680805447768,31.357800000000104,34.969,49.611,0,0,23,"OVERLOADED",0.4085450781802505
"pd-2p2d-edpp","0.2","777",0.6570857421429727,187.817007962533,390,207.29373589743588,442.7695000000001,551.5035499999994,898.4292900000005,7597.148253846153,16696.180600000032,39206.95299999999,60279.038110000016,25.955781959760547,32.883,35.984,50.581,0,0,21,"STABLE",0
"pd-2p2d-edpp","0.5","42",1.3318064145045072,321.4148305604815,640,285.96465156249997,677.2641,1090.052,1551.7015900000001,8622.522760937502,21522.679800000005,34807.46134999998,78498.12305000001,34.687708118791285,51.334,57.287,70.265,0,0,25,"STABLE",0
"pd-2p2d-edpp","0.5","123",1.2578610167178534,355.2313862212738,660,484.31590454545454,1221.6647000000005,1791.6307999999967,3576.369029999995,10703.542995454545,26327.101200000005,47063.790700000005,85988.63453999994,36.35755953803909,54.997,64.179,78.473,0,0,126,"OVERLOADED",0.7489331291197476
"pd-2p2d-edpp","0.5","777",1.132654218209651,322.42955173438077,580,292.32289827586203,670.6014,1049.9625,1648.8124200000004,9557.336106896551,22601.525100000003,47325.19684999999,73205.89452,32.66895677305245,43.999,52.605,62.06747999999952,0,0,32,"STABLE",0
"pd-2p2d-edpp","1","42",1.5868061732946943,389.8695580632685,910,716.7433032967033,1662.9999000000003,2275.9189999999994,4681.11474999999,12696.963958241759,30681.259200000008,49345.48144999997,101344.72299,48.866758115075086,77.503,85.09689999999996,94.438,0,0,290,"OVERLOADED",0.6842353337382014
"pd-2p2d-edpp","1","123",1.5574904684485218,418.8783125160757,899,589.9008407079646,916.776,1161.6237999999994,1652.2126900000005,13928.021454646017,39041.72320000001,61206.28109999993,102743.31076000002,50.40483723565895,83.036,91.562,105.605,0,0,859,"OVERLOADED",0.6367486944479531
"pd-2p2d-edpp","1","777",1.5473499229830046,418.21912806018173,890,633.457120224719,1478.7124000000001,2041.435499999999,3271.218520000001,12862.911923595504,31038.559,54984.51924999994,98266.17209000001,45.29337012851539,65.438,75.942,89.716,0,0,305,"OVERLOADED",0.9140258879312124
"pd-2p2d-edpp","2","42",2.0768873389992244,527.3324699216045,1118,718.3538650306748,1335.376,1916.791,4419.516199999987,15458.96368624014,36860.808,58544.38,133505.19119999988,59.60131253625136,99.363,107.845,120.418,0,0,506,"STABLE",0
"pd-2p2d-edpp","2","123",1.8011464994635622,491.70661296648615,1129,902.1723120070113,1780.504,2777.662,8763.062999999987,17087.880896581944,44317.133,67983.025,122606.7006,59.44823096612002,93.749,102.008,117.352,0,3,519,"OVERLOADED",0.747246325525129
"pd-2p2d-edpp","2","777",1.5952742970168978,433.17456561816994,1011,608.4410085470086,1284.5832,1639.341,3212.2583600000007,14933.708822412156,38645.22640000003,60696.7028,132636.88280000002,55.21694311401328,97.064,105.634,120.352,0,1,425,"OVERLOADED",0.7103601574591503
"pd-2p2d-edpp","5","42",2.1604274624690176,554.0824847677281,1335,734.088461815562,1348.7611,1749.156249999998,3709.687579999932,18480.725959654177,45715.95149999998,75190.59774999991,159559.0126599998,72.2328468674773,110.362,116.624,127.62,0,9,727,"STABLE",0
"pd-2p2d-edpp","5","123",2.016092083912236,518.242546264156,1377,803.9723791899441,1567.1599,2048.7242,4479.96283000003,18287.935111731844,46332.370400000014,78100.37905000003,136056.17386000004,70.60984575350625,103.089,109.27,125.344,0,7,744,"STABLE",0
"pd-2p2d-edpp","5","777",2.031053166237866,546.9103624164931,1236,705.6691721499617,1090.3222,1350.6473000000008,7701.182760000001,18440.69680489671,47178.52740000001,75421.17740000004,155474.1955000001,69.2757562389358,110.056,119.53,137.812,0,9,643,"STABLE",0
"pd-2p2d-edpp","10","42",2.303913667434217,589.4727683392404,1414,1198.804534562212,1592.2912000000001,2529.4435999999864,13986.514259999994,20093.900358788676,48092.08980000001,84189.28859999999,157708.19574,77.20379785108557,109.183,116.506,128.218,0,16,856,"STABLE",0
"pd-2p2d-edpp","10","123",2.075740241437859,553.2067398483898,1512,708.8854430538173,1177.9235999999999,1448.986349999999,2622.3385,21237.611516896122,54342.30669999999,88370.69094999995,171170.38092999998,81.66273697478154,113.451,119.846,129.513,0,3,942,"STABLE",0
"pd-2p2d-edpp","10","777",2.135521968914179,575.989653435439,1410,742.0231112591606,1053.932,1449.264,5531.767,19512.054374417054,51995.497,88469,168078.722,74.30895160375093,111.654,115.004,130.176,0,2,919,"STABLE",0
"pd-2p2d-edpp","20","42",2.1638297041987746,553.5977697741433,1282,762.6286353868195,1492.6735,2029.69525,2653.4710499999983,17249.99601002865,41593.4625,69349.85975,141702.7409499999,70.58394882264537,107.836,112.535,127.49,0,8,1158,"STABLE",0
"pd-2p2d-edpp","20","123",2.126389812663133,577.2595146596641,1403,747.7856921017403,1366.3038000000004,1845.814599999999,2976.571359999999,19489.95287884873,49884.4927,84575.64829999997,153843.91117999973,74.06092875419988,105.819,109.30989999999996,124.128,0,2,1251,"OVERLOADED",0.4986079395360728
"pd-2p2d-edpp","20","777",1.9348279574414495,539.5632959771556,1449,784.3655571336345,1371.0682000000002,1826.7899999999995,2992.6236799999997,21159.344770819884,53444.31940000008,96029.18979999996,160707.97664,78.60029200609986,107.821,116.947,128.588,0,4,1298,"OVERLOADED",0.6570317255374206
"pd-2p2d-edpp","50","42",2.3635302218162697,581.9851620612475,1384,1052.4982790073775,2375.035,3647.1555,5803.9073,17884.518740442654,40607.982,67375.703,139487.9004999997,73.43945855995474,107.068,110.704,139.201,0,0,1195,"STABLE",0
"pd-2p2d-edpp","50","123",2.2132570586313403,582.1710174443991,1311,1028.0993195435092,2280.252700000005,3608.6915000000004,5475.19585,17993.750983594866,45072.93170000002,70693.67755,132206.93472000002,68.72532272102745,108.087,111.373,126.62,0,4,1119,"STABLE",0
"pd-2p2d-edpp","50","777",2.0225881621503197,553.8319848030173,1461,974.9966284433057,2035.154,2716.252,4803.054200000005,21011.4375086483,54009.312,90437.298,158573.08640000006,78.18022108405775,107.875,113.955,143.161,0,3,1270,"OVERLOADED",0.4341758129026714
"pd-2p2d-edpp","100","42",2.3435583291699347,589.5158574586253,1352,1468.3396561643835,3815.4522000000024,7366.830349999999,11828.104530000015,18377.304947260276,41597.418800000014,70568.5784499999,140947.81457000034,72.82040189821102,110.761,118.833,128.914,0,10,1091,"STABLE",0
"pd-2p2d-edpp","100","123",2.274465018931876,575.5149740452512,1389,1361.9414467073998,3314.2971999999995,6361.350399999998,11373.62884,17900.48669993211,44199.68719999998,70244.54959999991,119874.41567999995,69.56101581094283,106.907,110.375,123.46,0,2,1137,"STABLE",0
"pd-2p2d-edpp","100","777",2.073840711194955,571.3417013088955,1466,1303.4161446862995,2851.4371000000015,6326.773149999974,10175.706759999997,21209.982421895005,54758.44700000004,94367.2629999995,160283.71423999997,77.30323232426147,108.652,116.169,126.335,0,1,1210,"STABLE",0
"pd-3p1d-edpp","0.2","42",0.8168208514575004,201.41559208689742,460,284.71020434782605,677.4020000000004,1000.0890499999973,3062.560119999988,10647.99190652174,26935.355800000005,42063.78824999997,90098.53105999983,42.22196033425099,63.299,68.804,76.157,0,0,33,"STABLE",0
"pd-3p1d-edpp","0.2","123",0.6568804373448429,189.34658713835506,410,281.8894219512195,711.5497000000005,1222.5691999999992,1784.272289999999,11320.664109756097,29729.304900000003,57957.86679999988,88928.81501999998,38.44726590984351,53.914,59.484,68.991,0,0,23,"STABLE",0
"pd-3p1d-edpp","0.2","777",0.6126478721463836,175.11518345517464,390,235.59979487179487,440.7424000000001,1030.1189999999992,1720.4071700000006,10817.02042051282,25312.734900000032,53925.47829999993,84065.85960000001,37.15382905882882,49.872,55.476,66.286,0,0,21,"OVERLOADED",0.5376238137359067
"pd-3p1d-edpp","0.5","42",1.095550745205257,264.39747797097374,640,618.5528375,1097.0843000000002,1390.4851999999992,8615.033360000003,15608.571331250001,40085.19400000001,56915.559099999984,136180.18797,62.14936987049462,90.499,96.073,109.533,0,0,201,"STABLE",0
"pd-3p1d-edpp","0.5","123",1.0387275137212126,293.34609285226793,660,593.1530484848485,1066.5816,1320.2897999999993,5739.109809999996,18529.899310606062,49317.4405,74604.51984999992,152505.71272999994,63.84762864373015,88.968,93.98,104.194,0,0,301,"OVERLOADED",0.8742535669074135
"pd-3p1d-edpp","0.5","777",0.926312793129188,263.6909074744497,580,697.7075775862069,1259.3895000000002,1733.2311499999964,8935.630360000001,17226.575886206894,41554.58000000003,78735.38529999973,150360.21274000002,57.96188691217855,83.975,92.61,99.969,0,0,187,"OVERLOADED",1
"pd-3p1d-edpp","1","42",1.2200612390498367,297.40857098598707,818,801.891548156956,1089.194,1364.401,14471.639800000004,20547.639524375743,56245.734,77046.974,180560.46340000018,82.87509965656504,121.366,127.221,144.272,0,0,347,"STABLE",0
"pd-3p1d-edpp","1","123",1.1437873715560707,313.47528471290957,826,788.1024381625441,1055.1312,1426.0973999999987,8826.226879999993,23448.774730270907,62274.55480000004,99842.19199999998,186286.49071999989,84.67171362955212,115.363,124.179,139.338,0,3,438,"STABLE",0
"pd-3p1d-edpp","1","777",1.1338368801211502,303.63570194834085,819,757.2153720095695,1116.894,1682.12725,8340.774949999999,21930.427669856457,56125.874,95715.22575,186778.32349999994,80.58031126976499,113.477,120.227,130.85,0,0,401,"STABLE",0
"pd-3p1d-edpp","2","42",1.329637972680137,337.12942627008846,944,1141.7249569138278,1064.2611000000002,1795.6861499999984,23086.126389999998,25773.56237975952,61937.75070000003,96704.85295,232801.8072299998,101.01963162994375,142.833,149.411,155.619,0,3,449,"STABLE",0
"pd-3p1d-edpp","2","123",1.2816651359016855,340.00303218032394,953,852.1723443775101,1021.2524999999999,1241.661,10163.705049999982,25820.053518072287,66911.55249999999,107467.3135,199392.90309999973,97.56951906408695,139.649,147.982,160.366,0,3,559,"STABLE",0
"pd-3p1d-edpp","2","777",1.1898535765236848,313.1952981615526,875,926.9319827213823,1033.36,2117.9315,12735.08275,23785.754856371488,58917.788,110612.54424999999,203800.83275,90.6220144566866,126.509,133.98585,147.661,0,7,443,"STABLE",0
"pd-3p1d-edpp","5","42",1.4454001537327603,359.49234380937617,915,597.3920448207172,863.2934000000001,1080.307299999999,2694.7128500000044,21031.887736055778,50162.775200000004,88674.78729999976,190203.39305,90.72069750153314,109.398,111.869,123.876,0,3,859,"STABLE",0
"pd-3p1d-edpp","5","123",1.2150584524015222,326.51661390528733,971,669.0171248826291,982.6824000000001,1498.6197999999986,3100.5114000000003,25030.76154084507,66111.45880000005,109815.3056,193159.48484,99.67349102365355,137.081,143.05,155.914,0,5,756,"STABLE",0
"pd-3p1d-edpp","5","777",1.2491372611493732,344.1736795037951,979,669.2129076492537,1057.5959999999998,1568.4939999999997,2780.3804199999986,25663.63056436567,62301.53439999996,119598.30989999986,210725.05346999998,99.67495099418076,132.601,138.285,148.456,0,8,774,"STABLE",0
"pd-3p1d-edpp","10","42",1.3723137448023655,337.8104257031148,918,640.9273584366063,917.0706000000006,1844.2395999999992,2713.23096,20199.083419447095,49357.202000000005,78840.31239999969,188295.61852,91.17559708608448,114.461,122.245,127.942,0,4,843,"STABLE",0
"pd-3p1d-edpp","10","123",1.3551334492289184,355.3743049375886,897,632.725881553398,926.5812,1350.2589999999973,3295.2309600000167,21431.240372815533,57930.3484,90257.58049999995,192477.21468000003,91.09981165425565,113.541,120.104,129.499,0,15,819,"STABLE",0
"pd-3p1d-edpp","10","777",1.2364749684140977,347.9048729595276,953,1059.6951177015756,1805.8970000000006,3760.90849999998,10641.586280000047,25928.51809175162,66194.19440000008,115554.4212,200872.52756000005,96.97359042033601,128.322,146.146,158.326,0,20,771,"STABLE",0
"pd-3p1d-edpp","20","42",1.3007827392137756,329.56956676405025,880,955.9848983218163,1303.0862000000004,2665.9053999999996,11768.812039999997,21129.367999012833,51106.196800000005,82140.50179999988,170306.31588,87.33170748247245,108.856,111.521,126.065,0,31,786,"STABLE",0
"pd-3p1d-edpp","20","123",1.1692832318854134,331.768451052076,877,907.6108663366336,1237.7912000000001,2536.7794999999946,10748.790649999926,23298.706753465347,61717.327300000004,97466.54324999989,187359.85029999996,88.02101598644944,109.632,113.603,128.735,0,24,773,"STABLE",0
"pd-3p1d-edpp","20","777",1.2738570037785055,349.48791428017796,850,680.6466713852376,1065.6546,1619.5273999999995,3279.3406000000004,21654.519530839232,57321.55100000001,106666.38439999985,200635.84136000002,88.93518954512784,116.81,123.797,159.205,0,9,749,"STABLE",0
"pd-3p1d-edpp","50","42",1.326414967802719,341.7045757619962,938,2602.9373638914876,2818.091600000009,21214.879999999976,37664.437559999984,25555.7071777362,61957.7778,106974.93599999994,198587.9139999998,92.3443492407719,113.993,122.047,136.947,0,38,780,"STABLE",0
"pd-3p1d-edpp","50","123",1.3945282985558067,367.0619702151465,996,1921.5632408563783,5327.752,11732.514,19196.166,26171.574121320253,71490.364,104956.979,192235.17919999955,100.22063751163049,142.496,160.913,180.534,0,14,802,"STABLE",0
"pd-3p1d-edpp","50","777",1.1977307658166128,313.80795591638133,960,2023.952515952598,4246.780199999996,10649.788400000005,24126.55392,26903.513682771194,65766.82639999999,114870.37060000004,203889.51807999998,102.86897442948252,139.716,149.39,187.075,0,16,769,"STABLE",0
"pd-3p1d-edpp","100","42",1.428715383875618,357.8016950308833,968,3228.8887642276422,11872.79679999999,22264.818200000012,31658.12118000001,26268.85199186992,64147.5884,98317.10620000002,205150.1375,104.80232670405128,146.813,164.577,180.524,0,14,732,"STABLE",0
"pd-3p1d-edpp","100","123",1.3060833115562347,339.6557106938393,1023,2799.0610582608697,9207.259600000014,18312.256299999994,29504.771149999997,27288.404194782608,72082.19290000001,108522.13229999998,204213.58081999983,105.01271107295813,155.186,176.32,192.212,0,12,791,"STABLE",0
"pd-3p1d-edpp","100","777",1.232722865258002,327.8726114130784,1012,2822.3797182608696,8768.300400000033,19883.97599999999,30368.815479999997,27991.501134782608,70090.4511,119456.6751,208392.35598,106.68599100143948,159.677,168.667,184.368,0,11,773,"STABLE",0
