arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"pd-2p2d-thresh16","2","42",0.840467627928913,328.5986075828368,867,530.1970916580844,654.804,984.364,2275.456299999998,32211.60557054583,81508.886,131523.349,263402.9602999997,84.35477793880598,106.545,107.816,109.255,8,0,875,"STABLE",0
"pd-2p2d-thresh16","2","123",0.8356910432703312,316.8785046816814,882,491.4800279441118,642.2949,938.6567499999995,1502.49232,30772.76006586826,81245.1078,116901.84454999998,273773.8234500002,83.35402868783653,106.214,108.218,109.27,9,0,891,"OVERLOADED",1
"pd-2p2d-thresh16","2","777",0.9892450840407815,361.9092662097799,916,501.31051744186044,667.6006,946.4639499999996,1443.319129999999,29204.727296511628,70224.01609999998,109739.24174999983,246749.12584999896,84.52587150692555,106.85,108.531,119.553,5,5,921,"STABLE",0
"pd-2p2d-thresh16","5","42",0.7773928820297815,323.1255372391856,818,1005.1353578629032,1401.3027999999993,6500.786799999995,8715.186580000001,33596.73516229839,86645.5937,137180.86874999994,300000,85.90392215775415,106.076,108.087,119.964,11,9,829,"STABLE",0
"pd-2p2d-thresh16","5","123",0.8679598046549102,329.02102266956695,878,903.5463635514019,1305.5668000000012,5387.395599999999,6748.118919999998,29074.057037383176,78005.9596,117541.22659999998,253629.1524499995,84.98858793670112,106.697,108.143,109.474,7,0,885,"OVERLOADED",1
"pd-2p2d-thresh16","5","777",0.9492607512004982,354.7716313637895,863,726.8788912839738,1201.4095999999995,3173.6935999999996,5151.54454,26945.645796626053,67889.60319999998,106431.08179999978,236170.66825999957,81.86630756054342,106.81,108.185,109.344,6,0,869,"OVERLOADED",0.9389836343048896
"pd-2p2d-thresh16","10","42",0.8566136834836424,326.23898513560846,825,2149.1022233549584,9465.401800000001,11387.846799999994,13084.23668,29236.767712696943,69661.38260000004,115938.74059999966,285513.6060000005,83.33910241755858,106.187,107.68,109.123,11,0,836,"OVERLOADED",1
"pd-2p2d-thresh16","10","123",0.8112845376956418,331.7871995683041,835,2371.0468992805754,9670.509499999998,11564.036200000002,13198.411590000002,29831.460773381295,71560.65919999994,119984.57195000004,286109.949980002,83.98459869191636,106.692,108.093,109.31,7,0,842,"OVERLOADED",1
"pd-2p2d-thresh16","10","777",0.8208594721469432,321.1882366391234,799,2397.9351472795497,9865.446,10662.52675,11499.983149999996,29962.13383677298,68758.50300000001,118544.03225,298168.8875999997,84.1306384413602,106.787,108.08,109.148,11,0,810,"STABLE",0
"pd-2p2d-thresh16","20","42",0.8071912259878736,318.5281037789159,850,4745.3313375314865,15244.257,15927.954,16809.4161,30050.214802686816,68661.22,109605.4925,257400.7134999998,83.5108101807987,106.441,108.096,109.099,8,0,858,"OVERLOADED",1
"pd-2p2d-thresh16","20","123",0.8985881622211405,328.1795287776108,867,5030.274478792822,15806.966,16634.81225,17101.914,28071.546135399672,61841.62,96698.63125,241178.73625,86.14153451497263,107.14,108.511,115.882,4,4,871,"OVERLOADED",0.7179438504662898
"pd-2p2d-thresh16","20","777",0.9157555530838367,358.49527126110416,855,4908.847559800665,15878.549700000001,17007.16775,17448.57502,29457.059618770763,67341.44390000001,109981.76474999978,258341.35438000053,84.53464394229847,106.918,107.96300000000001,109.334,5,0,860,"STABLE",0
"pd-2p2d-thresh16","50","42",0.8634800016021356,317.72106008287795,829,8344.395164852254,22792.552,22992.42525,23646.632750000004,30538.555454121306,58757.015499999994,101981.29225,251850.9358500005,85.62039288637597,107.112,108.405,109.402,9,0,838,"STABLE",0
"pd-2p2d-thresh16","50","123",0.8362264262592982,309.6064696014622,854,8292.852311450382,23175.501900000003,23604.708749999998,24191.070430000003,30406.98862519084,61195.3495,103262.55284999993,235958.6510000005,84.74008195146084,107.398,108.442,109.725,8,4,862,"OVERLOADED",0.4994533039919573
"pd-2p2d-thresh16","50","777",0.7817276766666392,299.9426238444591,883,8119.142745699327,22772.989999999998,23574.2964,23844.72284,31328.463447270005,65488.02240000001,106754.63060000002,231989.93088000012,84.3844029421426,106.33,108.179,109.534,9,1,892,"OVERLOADED",0.5306843591153562
"pd-2p2d-thresh16","100","42",0.882523352997692,321.6781881069816,841,9330.253500771605,26879.604499999998,27622.478,28822.2372,31222.070153549383,57228.492,96535.00475000001,250898.66129999986,84.65344959143218,107.227,108.39,109.402,9,0,850,"STABLE",0
"pd-2p2d-thresh16","100","123",0.8551682073845279,316.508899343952,867,9152.096492051476,26757.602,27859.457,28951.4208,30741.648958364873,59838.645,99060.989,228066.2907999997,83.03467417450729,107.192,108.445,109.722,7,4,874,"OVERLOADED",0.340478728811587
"pd-2p2d-thresh16","100","777",0.7677374502316737,295.179588848395,869,9135.41010550113,26669.698200000003,28100.578100000002,28857.11766,32696.563612660135,65483.34120000001,109401.98910000002,239343.96300000002,85.38584228073123,106.407,108.166,109.52,10,0,879,"OVERLOADED",0.4889666013486168
"pd-3p1d-thresh16","0.01","42",0.16990275032752228,78.05165778722522,510,585.3954098039216,887.6881000000001,996.1877999999996,1235.2350599999997,11244.207725490196,27317.835100000004,42783.295999999864,80400.53627999999,23.439539770466983,29.028,30.077,32.745,0,0,510,"STABLE",0
"pd-3p1d-thresh16","0.01","123",0.13198729589720123,58.25699262075967,540,556.1127685185186,850.8452000000001,927.45115,1190.1405600000005,9892.589785185184,23426.73430000001,35072.54834999995,84577.12297000003,21.388542700593337,24.553,25.576,29.257,0,0,540,"STABLE",0
"pd-3p1d-thresh16","0.01","777",0.12636749955617207,47.23809693409036,525,560.6627942857143,856.1796,919.7819999999999,1086.7934,8115.9321219047615,18386.1532,30323.777599999972,57033.38639999999,20.477341908158262,23.273,23.872,25.834,0,0,525,"OVERLOADED",0.2497188994195418
"pd-3p1d-thresh16","0.02","42",0.2901398763293754,131.50907666874443,525,584.4357219047619,875.3042,962.179,1154.1333999999997,13534.970958095237,33673.379000000015,55933.920599999954,91111.01435999994,28.839382328786165,39.04,40.683,44.426,0,0,525,"STABLE",0
"pd-3p1d-thresh16","0.02","123",0.24292061474982432,108.53561758581745,555,562.0362486486487,860.152,951.5256999999997,1271.5082200000002,11427.050394594595,27245.09000000001,40781.40729999996,98131.88798000007,24.56447789552818,29.526,30.526,32.662,0,0,555,"STABLE",0
"pd-3p1d-thresh16","0.02","777",0.23726766688544737,89.06281261113573,540,560.2346018518518,845.3474000000001,920.1880999999996,1137.2558200000005,8970.135625925926,19423.806200000003,34238.54934999999,65353.573770000046,22.68027742024842,26.481,28.297,31.889,0,0,540,"STABLE",0
"pd-3p1d-thresh16","0.05","42",0.50916804355415,228.69810192676167,555,596.9312198198198,879.6068000000001,980.2138,1305.7671400000002,20614.272376576577,47602.898799999995,78218.1713,173012.88798000055,44.92434339783459,62.63,65.822,70.428,0,0,555,"STABLE",0
"pd-3p1d-thresh16","0.05","123",0.46107437386622574,205.74829167948502,600,570.4878933333333,858.1489,972.6641,1228.61249,16436.940506666666,37267.73460000001,63759.75244999997,151135.61044999998,35.86461921375149,44.657,46.44,48.689,0,0,600,"STABLE",0
"pd-3p1d-thresh16","0.05","777",0.4989856236103522,186.06223455623157,630,561.9671269841269,840.1252000000001,906.0546999999997,1093.2550900000015,12758.86541111111,28040.092800000002,51682.36904999994,93456.41349000022,33.0527470217897,42.04,45.142,49.37916,0,0,630,"STABLE",0
"pd-3p1d-thresh16","0.1","42",0.6183932472792341,274.4704072868476,630,610.7277888888889,905.7736000000001,983.9290499999998,1279.1374000000003,26664.405263492063,68364.05650000002,107142.30089999996,203270.82194000029,59.13998018581178,77.254,79.279,83.665,0,0,630,"STABLE",0
"pd-3p1d-thresh16","0.1","123",0.6069614808416093,263.79513577128404,690,584.0378536231884,866.1579,947.4968999999999,1100.25389,24351.472388405797,61651.311500000025,95959.8089999999,212598.39490000013,55.10637128962717,78.963,81.78,85.182,0,0,690,"STABLE",0
"pd-3p1d-thresh16","0.1","777",0.7210463103598241,263.8784242069895,735,581.352537414966,854.4262000000001,938.6437999999997,1104.7642399999993,20218.95475782313,45419.096000000005,74797.08189999987,152388.5994799999,54.15466738863001,74.147,76.376,79.189,0,0,735,"OVERLOADED",0.590540566649086
"pd-3p1d-thresh16","0.2","42",0.6646281791428578,282.82577283910786,778,602.7641294416244,871.4536000000002,965.7175499999998,1168.4264,33055.200529187816,88482.31140000006,129530.18494999997,263973.02195,75.08571335666622,99.829,102.66,106.346,3,0,781,"STABLE",0
"pd-3p1d-thresh16","0.2","123",0.7281272099998619,293.597173313575,796,589.3451090458489,868.9928,963.4403999999998,1218.1220999999978,29638.80420198265,73138.18519999998,115438.13789999993,259710.25253999914,71.73607367046779,101.499,104.611,107.299,2,0,798,"STABLE",0
"pd-3p1d-thresh16","0.2","777",0.7255536336546995,264.32337112977393,798,587.301212345679,856.0038,926.5297499999998,1203.1426499999993,27580.953311111112,64379.3836,100636.21514999993,247916.3187299996,71.70584390068916,98.52,104.002,107.702,4,0,802,"OVERLOADED",0.7814450665924778
"pd-3p1d-thresh16","0.5","42",0.7425104426946985,306.99457488943483,787,590.3033134872418,879.9764,953.2096,1121.2978999999991,36188.49533292831,90710.5052000001,145292.32529999985,296721.20535999956,82.37702839169198,105.02570000000007,106.562,108.651,9,0,796,"OVERLOADED",0.4721122336655879
"pd-3p1d-thresh16","0.5","123",0.8608621498553194,315.07454467923566,859,573.1439175027871,866.7821999999999,946.3525999999999,1166.6914799999997,29803.51251282051,75050.44599999998,118110.25879999976,239280.71799999988,79.30500387198836,102.934,105.529,108.734,5,0,864,"STABLE",0
"pd-3p1d-thresh16","0.5","777",0.9046103212502373,319.86797849239474,892,585.0200021621622,860.4442,935.9763999999999,1176.58836,28855.989594594594,67538.2574,99338.9246,236076.13511999996,81.72151031263812,104.997,106.603,108.796,2,0,894,"STABLE",0
"pd-3p1d-thresh16","1","42",0.7783026703625531,300.53408318448083,805,578.9043168771526,871.602,956.825,1139.435099999999,33721.17911366246,78433.649,134517.8395,300000,82.94511160567414,105.348,107.481,109.216,11,0,816,"STABLE",0
"pd-3p1d-thresh16","1","123",0.8612525382971826,316.93491134834017,858,558.856402792696,857.697,926.8895,1049.9769999999999,32676.580100966705,82547.913,128792.31450000001,274302.77260000026,86.88837038236788,105.626,107.621,109.132,9,0,867,"STABLE",0
"pd-3p1d-thresh16","1","777",0.8390028864473337,315.37391042405176,865,561.687249733191,854.309,923.6729999999999,1049.8401999999999,31944.58987833511,80924.4114,117011.7555999999,272602.5000799999,84.65419763415062,106.702,108.009,109.625,7,2,872,"STABLE",0
"pd-3p1d-thresh16","2","42",0.8116680193633522,315.8388754968153,844,550.1475263157895,841.4314,938.3416999999998,1075.83521,32586.60284631579,78585.62040000001,127954.63434999995,263463.33120999986,85.98417666434659,106.196,107.966,109.552,8,2,852,"OVERLOADED",0.6215140022411956
"pd-3p1d-thresh16","2","123",0.8285244932548467,313.5596542675172,854,539.1449795501022,849.5723,933.0539,1161.98415,32262.522147239266,80202.16140000006,132851.87960000001,283084.7829200004,87.66512912482511,107.097,109.325,119.215,9,16,863,"OVERLOADED",0.8203002814793208
"pd-3p1d-thresh16","2","777",0.866517252653949,317.3783025198278,874,545.004969727548,850.95,921.7685,1066.5553000000004,31407.081210898083,82470.051,116108.28,272754.6697,88.77953299503515,106.933,108.895,109.713,8,1,882,"STABLE",0
"pd-3p1d-thresh16","5","42",0.8138454473167467,322.4177951974131,844,554.1455742379547,835.1417999999999,958.7171999999991,1667.7154800000005,31942.694425762045,84855.84599999996,137679.38359999988,279871.49116000027,88.10680769069322,106.692,108.297,109.427,9,0,853,"STABLE",0
"pd-3p1d-thresh16","5","123",0.8478771192430096,319.0302608210445,861,537.6777925784966,841.229,951.682,1433.9799999999998,30045.21562607041,81699.547,118226.0525,280363.45999999996,87.21863498160053,106.97,108.077,109.546,10,0,871,"STABLE",0
"pd-3p1d-thresh16","5","777",0.8815236828170985,327.17603375434464,863,527.4117464788732,828.0590000000001,939.1818,1145.141999999998,29377.166755868544,72831.51940000002,124031.43759999986,268128.8126399999,89.18819663596692,107.269,108.533,109.278,8,0,871,"OVERLOADED",0.9272903465508836
"pd-3p1d-thresh16","10","42",0.7182703309271011,294.6013388079464,728,790.388414979757,1654.8817000000017,3255.0316499999994,4426.24781,31043.43822874494,70647.00250000006,139808.64275,300000,84.74000302822765,106.946,108.606,109.411,16,0,744,"STABLE",0
"pd-3p1d-thresh16","10","123",0.7830808532844108,320.2577507038252,807,845.639433302668,2048.0188,2960.4637000000002,5251.819220000018,29295.009505059796,79605.0918,126944.55670000007,259867.71862000055,86.21526695683605,106.953,108.242,109.481,9,0,816,"OVERLOADED",1
"pd-3p1d-thresh16","10","777",0.8864237332342025,331.2425529454125,779,882.882445610687,2414.4758000000024,3168.8927499999995,4190.43661,28873.606526717558,69386.75650000002,130198.24429999998,298586.7866099999,90.20758968521051,106.665,108.041,109.412,11,0,790,"STABLE",0
"pd-3p1d-thresh16","20","42",0.7167763856062115,294.3176326574666,744,2383.194202020202,6895.9478,7651.2054,9017.6908,29607.914143250688,74921.96060000002,122041.1023999999,300000,84.4017204152885,106.825,108.742,118.236,13,13,757,"STABLE",0
"pd-3p1d-thresh16","20","123",0.7961816167291846,316.49117214176886,798,2774.6818514680485,8351.899599999999,9694.71855,11100.42699,28656.977551813474,70178.4797,103677.20939999988,273382.06021000113,87.27839338086571,106.632,108.648,118.249,8,12,806,"STABLE",0
"pd-3p1d-thresh16","20","777",0.8079604469155058,311.57635449497934,856,2751.7666184538652,8897.5016,9643.8661,10699.59374,28812.916137988363,69825.65259999997,108952.3181999998,269219.17786000046,90.17747408624554,107.271,108.496,109.692,6,3,862,"OVERLOADED",1
"pd-3p1d-thresh16","50","42",0.8797377552505699,314.6278458696915,832,5236.1410264385695,14721.996000000001,15202.489249999999,15906.334350000001,27139.36790979782,59500.2845,95017.3695,220431.62235000095,89.45289632755129,107.076,108.303,109.299,6,0,838,"STABLE",0
"pd-3p1d-thresh16","50","123",0.7839603396595319,306.8957363640476,824,5564.954909304144,15869.9446,16623.077899999997,17324.30322,28955.297732603598,62639.06220000001,102090.88579999999,275805.34720000025,83.47062006986877,105.793,108.189,121.462,10,17,834,"OVERLOADED",1
"pd-3p1d-thresh16","50","777",0.8811150733971502,318.8142094901816,849,5578.714400766284,15884.0364,16574.7162,17062.15844,27092.354263601534,59816.49620000002,93360.32699999998,210705.85996000015,87.27148560936199,106.557,108.023,109.16,5,1,854,"STABLE",0
"pd-3p1d-thresh16","100","42",0.8339076554897434,324.06606270889483,821,6320.239876369327,19072.8158,19276.8425,20169.80295,29978.492909233177,63610.46619999994,110223.38479999968,236959.8658200001,89.87445585726002,107.223,108.392,109.641,6,2,827,"STABLE",0
"pd-3p1d-thresh16","100","123",0.7998111877683597,315.79101302807237,845,6410.779456571868,19833.926,20262.192,20716.097,29829.432254419677,64286.949,103796.703,235910.34,86.17867430015505,106.605,109.149,117.466,6,11,851,"OVERLOADED",0.8441187484574548
"pd-3p1d-thresh16","100","777",0.8582764673847356,324.4094763716864,857,6529.16579252479,19863.548,19997.96,20328.387199999997,29058.671246376813,64689.942,101067.262,223708.63880000112,88.1847671773919,106.694,108.278,109.456,4,3,861,"STABLE",0
"pd-1p3d-edpp","0.01","42",0.17017332010841943,78.17595489192448,510,228.55830980392156,629.2818000000003,802.9691499999994,1217.9355299999986,9355.553170588235,23294.31900000001,35527.92304999999,71698.35835999994,19.915270978146026,21.838,22.751,24.526,0,0,17,"STABLE",0
"pd-1p3d-edpp","0.01","123",0.13263654906690375,58.5435621489802,540,216.95344814814814,632.3882000000001,753.3723999999997,1243.546210000002,8756.332077777777,20696.15920000001,30405.234799999937,78324.12291000002,19.398466331941446,21.208,21.8,24.546,0,0,27,"STABLE",0
"pd-1p3d-edpp","0.01","777",0.12703658105099203,47.48820979238159,525,220.6156380952381,613.1966,743.182999999999,1193.9412399999997,7343.751577142857,15908.608800000004,28674.69779999997,53866.76448,19.115934899452302,20.068,21.017,22.275,0,0,28,"OVERLOADED",0.23421305512115717
"pd-1p3d-edpp","0.02","42",0.2953742295956512,133.88160461531496,525,232.81989333333334,658.4642000000001,793.3385999999998,1400.133759999999,9743.306954285716,24483.7184,38917.995199999976,74882.58467999997,21.03407676562625,24.395,26.458,29.803,0,0,18,"STABLE",0
"pd-1p3d-edpp","0.02","123",0.24773594101190663,110.68707933092523,555,223.5955099099099,636.1534,763.2646999999997,1274.5488800000055,9194.756940540541,22623.523200000003,32869.30449999998,81106.34294000002,20.13111442671452,22.094,23.347,25.11,0,0,27,"STABLE",0
"pd-1p3d-edpp","0.02","777",0.23849716470595647,89.52432738654198,540,222.21069629629628,629.0871000000001,756.3713999999999,1121.7325400000007,7546.221711111111,17129.5207,29724.312049999982,54334.17726000001,19.57289043277816,21.432,21.906,24.000419999999984,0,0,28,"STABLE",0
"pd-1p3d-edpp","0.05","42",0.5621369446139656,252.48963261468072,555,250.028818018018,723.1280000000004,895.6045999999999,1261.052820000001,11202.116454054054,27469.13060000002,46044.87209999999,86020.92150000013,24.444766742116922,29.945,31.563,46.128,0,0,21,"STABLE",0
"pd-1p3d-edpp","0.05","123",0.4987654988635562,222.56745366121044,600,241.02582166666664,690.5216,839.7539999999996,1344.4155199999998,10344.108928333333,24671.273400000002,39457.20174999996,94698.87161999999,22.69828135598296,27.125,28.129,40.045480000001845,0,0,29,"STABLE",0
"pd-1p3d-edpp","0.05","777",0.5287434964644353,197.1583785268934,630,468.92661746031746,592.1343,815.2440499999999,1112.9656900000014,8480.637985714287,18094.036400000005,32529.332599999994,66004.98087000036,21.745658983716414,25.375,26.71,30.347,0,0,591,"STABLE",0
"pd-1p3d-edpp","0.1","42",0.822693895673845,365.1481150731934,630,265.9042412698413,721.3388,855.2552999999999,1325.429280000001,12820.313482539681,31675.393700000008,48712.85909999996,98434.67379000007,28.355568044961863,36.224,39.998,51.613,0,0,21,"STABLE",0
"pd-1p3d-edpp","0.1","123",0.7783539109558094,338.28501824200424,690,251.89266086956522,713.9794000000002,885.8889499999999,1239.0033200000005,11795.257624637681,29201.317800000004,42836.174549999974,98907.17553000001,26.628531710088737,33.335,37.34,48.394,0,0,32,"STABLE",0
"pd-1p3d-edpp","0.1","777",0.8672119401949738,317.3700731065919,735,472.8033768707483,610.4566,834.1902,1145.152459999998,9613.569880272109,21308.851600000005,36829.967000000004,72035.98731999991,25.24854987138863,31.053,33.454,36.707,0,0,677,"STABLE",0
"pd-1p3d-edpp","0.2","42",0.9834730087006028,431.5962671726379,855,336.4104538011696,866.0536000000002,1173.0331999999999,1854.7810200000035,16422.96735672515,39036.441000000006,64640.43579999999,142035.87564,36.73964243070192,56.779,62.22,81.297,0,0,32,"OVERLOADED",0.5499992586107887
"pd-1p3d-edpp","0.2","123",1.1115293336170644,460.5185345883626,885,341.3278508474576,869.0790000000001,1215.56,1727.4162399999998,14637.899952542371,34255.35620000002,54914.39399999999,123673.28339999968,34.59536093553502,46.334,51.842,63.498,0,0,42,"STABLE",0
"pd-1p3d-edpp","0.2","777",1.1125811206152385,424.1335233318494,885,337.23603954802263,868.6462,1272.261,1649.63332,12992.076364971752,29276.07500000001,44883.54439999997,111516.95075999989,33.28709042440956,45.215,52.466,62.707,0,0,55,"OVERLOADED",0.6603472931740837
"pd-1p3d-edpp","0.5","42",1.3842414846813926,616.1685218056886,1185,521.203217721519,1143.9268000000009,1584.6739999999995,2533.998040000018,21601.102042194096,49259.25520000002,83752.56399999994,181910.6144400003,47.520148179253084,72.862,79.775,101.875,0,0,310,"OVERLOADED",0.6658439856431609
"pd-1p3d-edpp","0.5","123",1.5517471668922591,643.8621118228509,1305,586.4091011494253,1377.0602000000006,1685.4127999999998,2338.789,20033.441356321837,48966.332200000026,76774.24919999999,162030.51120000012,47.058084046836676,64.12,71.393,84.69,0,0,482,"OVERLOADED",0.6535315788320817
"pd-1p3d-edpp","0.5","777",1.6120238843225292,625.0865070337517,1230,539.0008821138211,1188.7438000000009,1508.5365499999991,2229.15771,18559.304867479674,40559.0141,69867.85755,150745.91421000013,46.68423695191089,69.269,75.71,86.477,0,0,456,"OVERLOADED",0.667425669466635
"pd-1p3d-edpp","1","42",1.6017863073024976,687.5792396131097,1606,827.5127159726538,1759.8508000000006,2374.4552,4407.988800000018,26256.989121419676,63494.3115,103467.1725,206586.68155000004,59.47982029189482,84.403,92.449,113.441,3,0,730,"OVERLOADED",0.544726666807986
"pd-1p3d-edpp","1","123",1.8902417476269118,734.2618703685796,1714,1158.0105808139533,2603.4101,3916.1944,7388.081949999998,26233.821297674418,63628.12730000003,99938.0868,221648.1685599999,62.265546210059824,90.471,96.514,105.223,6,0,856,"OVERLOADED",0.620789496844456
"pd-1p3d-edpp","1","777",1.831324603699566,689.3366510310758,1714,1755.926220023283,5085.0618,7703.573699999996,12930.173749999998,25377.062324592076,57464.147,87781.11725,186277.5084999995,61.9864797671961,91.059,98.788,109.688,4,0,704,"OVERLOADED",0.46129016582898313
"pd-1p3d-edpp","2","42",1.9172912677270433,774.071206973677,2005,1263.4000113300492,2914.356600000001,4048.15035,7350.670310000003,32377.114334487876,77685.267,122670.448,237311.12259999997,75.96012837269667,105.979,112.646,128.939,14,0,1092,"OVERLOADED",0.4350407052409087
"pd-1p3d-edpp","2","123",2.1236843225748006,816.4613604739724,2129,1267.797931431201,2466.0697999999998,3499.3440000000073,11469.57044000006,31816.53645744681,81782.77510000006,120375.84864999994,231681.97409999825,78.44713005159387,105.762,109.25,121.782,17,2,1216,"OVERLOADED",0.5112558919314876
"pd-1p3d-edpp","2","777",2.162601931629887,785.612622162581,2107,2963.295076779898,8066.0066,16599.6168,25579.62672,31795.557177102804,70227.94190000009,110172.92384999999,227232.06151000012,77.31227916814598,106.001,111.02,124.189,16,5,1116,"OVERLOADED",0.4301250950584663
"pd-1p3d-edpp","5","42",2.1998243135444646,873.4162577717741,2302,1176.4966637572734,2447.8025,3165.92975,6219.918349999931,36018.61888874948,90174.012,139312.0095,244049.0298999999,87.65570138271897,122.492,133.795,155.267,26,4,1360,"STABLE",0.006234413965087282
"pd-1p3d-edpp","5","123",2.3669680584322323,910.9246420417104,2512,2019.2902176403209,4546.921200000002,6877.314799999999,12436.258300000123,37057.94907526882,91115.25660000023,135709.82994999996,251503.63083999994,92.07937607806453,129.106,141.666,150.613,22,6,1548,"STABLE",0.00572737686139746
"pd-1p3d-edpp","5","777",2.1512668834394093,781.8779048647206,2449,2727.1414929797193,7145.801200000006,10835.372399999995,19618.23170999998,37274.870094287944,91809.9425,140562.22975,271189.04079999943,92.41515125163355,120.484,134.569,154.284,28,7,1394,"STABLE",0.0031201248049922414
"pd-1p3d-edpp","10","42",2.34072288191974,911.7843601093294,2508,2320.513915424739,5920.145600000003,8572.381699999998,14179.26245000001,39845.71817423958,97499.56840000006,145326.51430000004,256602.97572000007,97.7614701037318,140.399,158.032,175.007,35,25,1649,"STABLE",0.007824143070044753
"pd-1p3d-edpp","10","123",2.379652205897934,917.6506442042759,2499,2500.01133939844,9086.853400000002,11707.205200000004,19301.30919999999,36918.90976882923,91907.13930000001,135434.56319999998,266688.99090000015,90.53207157697611,122.417,133.218,149.591,25,27,2028,"STABLE",0.004084663943557332
"pd-1p3d-edpp","10","777",2.2885529900549044,866.675112412853,2407,1813.852149672951,4256.077400000006,6942.7024,11246.391339999996,35031.86031418659,89880.14060000001,131234.1651499999,256317.33390000145,89.25009511903767,119.147,125.704,148.13,21,27,2020,"STABLE",0.0019238168526356514
"pd-1p3d-edpp","20","42",2.309894533995231,872.9430177466336,2414,4148.908479477612,12820.3486,14439.69379999999,23491.00735,38199.77840082336,89571.9185,135738.27875,261055.89633,92.29402505627165,119.032,126.762,137.267,28,29,1834,"STABLE",0.0029850746268657025
"pd-1p3d-edpp","20","123",2.370961415620462,880.7747196911195,2501,5297.62497878461,14801.917,19776.089,31403.13759999994,37976.27306200433,88674.00800000002,134047.97879999995,274105.49629,89.8122047549,118.814,124.213,130.098,26,28,1869,"STABLE",0.002517080186983045
"pd-1p3d-edpp","20","777",2.274334000347975,862.0488648743768,2594,5387.476708918539,15357.346600000003,17404.744150000002,25255.08228000001,39831.536529598314,92618.07670000005,138590.05315000002,262457.62043999997,92.76669589514378,121.602,127.957,135.936,25,26,1845,"STABLE",0.0035112359550562022
"pd-1p3d-edpp","50","42",2.2481535948717766,883.0485178538813,2367,3721.1671201747995,16269.9,18275.73775,19374.234750000007,34933.93923405031,84141.75280000009,123142.89420000007,246011.77509999968,86.88369161159115,116.567,126.471,141.557,18,19,2028,"STABLE",0.0010924981791696764
"pd-1p3d-edpp","50","123",2.3352316959655477,880.0581710231833,2442,3881.7278925912797,16175.664,18198.958,29635.053600000236,35645.95958984375,84217.002,127924.47075,286981.57019999996,87.05652480408082,111.505,121.404,136.88,27,55,2005,"STABLE",0.0017724211272598378
"pd-1p3d-edpp","50","777",2.202225988771425,816.67359108769,2507,5455.7833407202215,19676.2207,20789.8082,29258.732400000008,36847.97374332293,86756.45820000001,131000.49970000019,244595.50351999977,90.94322446987616,119.31,125.374,134.98,20,21,1704,"STABLE",0.0017313019390581275
"pd-1p3d-edpp","100","42",2.321341722071777,882.7185697175528,2597,5376.3831266846355,16723.512600000005,27037.313950000003,53713.742079999996,39563.93189790399,96783.56480000001,139736.33830000003,273430.76307,90.56935027270586,118.355,127.202,145.145,31,82,1829,"STABLE",0.003369272237196741
"pd-1p3d-edpp","100","123",2.139386907487984,823.6429024251229,2540,6184.2585751969855,20699.16760000026,30961.8311,82528.73128000002,40728.45154057772,104080.70840000002,145633.3626,282815.87122,87.47174268328318,116.295,127.629,149.823,35,91,1919,"STABLE",0.0037684138403563106
"pd-1p3d-edpp","100","777",2.25228409398372,837.1736567369138,2642,5646.143502830502,20126.900400000002,22100.2621,37354.2787,38477.68670643119,90984.307,134553.311,247168.006,90.00655136416684,112.655,120.531,132.557,20,103,2043,"STABLE",0.0006660006660006434
"pd-2p2d-edpp","0.01","42",0.17016951986936568,78.17420909936043,510,179.5940450980392,589.205,676.0884,1237.4854599999996,9585.387421568626,23885.56330000002,36407.53019999999,73858.72442999999,20.523189251386995,23.36120000000001,24.484,26.399,0,0,17,"STABLE",0
"pd-2p2d-edpp","0.01","123",0.13280976105230805,58.62001503247124,540,182.5625388888889,585.027,724.3005999999992,1395.62809,8903.146246296295,22052.091699999997,32906.399649999985,77569.60097,19.810062168060654,21.947,22.696,24.01,0,0,27,"STABLE",0
"pd-2p2d-edpp","0.01","777",0.12691979746892987,47.44455430984741,525,179.72842095238096,581.5914000000001,716.6071999999998,1274.6623199999992,7411.455129523809,16458.283000000003,28646.551599999988,55131.22823999999,19.40700368879261,21.352,21.817,24.486730000000012,0,0,28,"OVERLOADED",0.24151976555448426
"pd-2p2d-edpp","0.02","42",0.2947902720870021,133.61691947879464,525,181.15842666666666,590.3720000000001,712.1641999999998,1031.1674799999998,10451.730904761906,25813.48460000001,42463.05039999993,80255.9954,22.713856879930255,27.632399999999997,28.693,33.035,0,0,18,"STABLE",0
"pd-2p2d-edpp","0.02","123",0.24676289608038054,110.2523281152217,555,178.2488774774775,591.1938000000001,723.9239999999998,1210.803140000004,9534.76153153153,24321.4404,35631.76559999996,83908.66034,20.996693192841207,23.708,24.925,27.256,0,0,27,"STABLE",0
"pd-2p2d-edpp","0.02","777",0.23820325465893893,89.4140028076153,540,182.89768148148147,586.3877,717.4164999999998,1226.9201200000016,7813.232537037037,17878.0059,30279.405799999997,60657.45028000007,20.39148031499958,22.99,23.855,25.868,0,0,28,"STABLE",0
